Binary Insertionsort,5,50
Binary Insertionsort,10,161
Binary Insertionsort,50,2230
Binary Insertionsort,100,7319
Binary Insertionsort,500,141694
Binary Insertionsort,1000,535345
Bubblesort,5,70
Bubblesort,10,291
Bubblesort,50,7448
Bubblesort,100,29898
Bubblesort,500,749168
Bubblesort,1000,2998851
Combsort,5,74
Combsort,10,258
Combsort,50,2655
Combsort,100,6586
Combsort,500,49604
Combsort,1000,114408
Heapsort,5,126
Heapsort,10,332
Heapsort,50,2621
Heapsort,100,6102
Heapsort,500,40637
Heapsort,1000,90246
Insertionsort,5,35
Insertionsort,10,138
Insertionsort,50,3173
Insertionsort,100,12695
Insertionsort,500,314239
Insertionsort,1000,1249582
Mergesort,5,30
Mergesort,10,87
Mergesort,50,767
Mergesort,100,1824
Mergesort,500,12562
Mergesort,1000,28119
Quicksort,5,37
Quicksort,10,100
Quicksort,50,846
Quicksort,100,2041
Quicksort,500,14178
Quicksort,1000,31364
Selectionsort,5,55
Selectionsort,10,210
Selectionsort,50,5050
Selectionsort,100,20100
Selectionsort,500,500500
Selectionsort,1000,2001000
